"Step","Name: olmo2_1b_step10000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step10000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step10000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX","Name: olmo2_1b_step14000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step14000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step14000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX","Name: olmo2_1b_step5000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step5000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step5000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX","Name: olmo2_1b_step7000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step7000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step7000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX","Name: olmo2_1b_step6000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step6000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step6000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX","Name: olmo2_1b_step22000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step22000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step22000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX","Name: olmo2_1b_step3000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step3000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step3000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX","Name: olmo2_1b_step2000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step2000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step2000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX","Name: olmo2_1b_step1000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1","Name: olmo2_1b_step1000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MIN","Name: olmo2_1b_step1000_omigsm8k_n32 - val-core/nvidia/OpenMathInstruct-2/reward/mean@1__MAX"
"1420","","","","","","","0.169","0.169","0.169","","","","","","","","","","0.161","0.161","0.161","0.248","0.248","0.248","","",""
"1425","","","","","","","","","","","","","","","","","","","0.163","0.163","0.163","0.25","0.25","0.25","","",""
"1430","","","","","","","","","","","","","","","","","","","0.159","0.159","0.159","0.247","0.247","0.247","","",""
"1435","","","","","","","","","","","","","","","","","","","0.166","0.166","0.166","0.249","0.249","0.249","","",""
"1440","","","","","","","0.175","0.175","0.175","","","","","","","","","","0.166","0.166","0.166","0.248","0.248","0.248","","",""
"1445","","","","","","","","","","","","","","","","","","","0.164","0.164","0.164","0.252","0.252","0.252","","",""
"1450","","","","","","","","","","","","","","","","","","","0.161","0.161","0.161","0.252","0.252","0.252","","",""
"1455","","","","","","","","","","","","","","","","","","","0.168","0.168","0.168","0.26","0.26","0.26","","",""
"1460","","","","","","","0.171","0.171","0.171","","","","","","","","","","0.166","0.166","0.166","0.254","0.254","0.254","","",""
"1465","","","","","","","","","","","","","","","","","","","0.155","0.155","0.155","0.251","0.251","0.251","","",""
"1470","","","","","","","","","","","","","","","","","","","0.162","0.162","0.162","0.245","0.245","0.245","","",""
"1475","","","","","","","","","","","","","","","","","","","0.164","0.164","0.164","0.248","0.248","0.248","","",""
"1480","","","","","","","0.175","0.175","0.175","","","","","","","","","","0.16","0.16","0.16","0.252","0.252","0.252","","",""
"1485","","","","","","","","","","","","","","","","","","","0.16","0.16","0.16","0.247","0.247","0.247","","",""
"1490","","","","","","","","","","","","","","","","","","","0.164","0.164","0.164","0.247","0.247","0.247","","",""
"1495","","","","","","","","","","","","","","","","","","","0.167","0.167","0.167","0.252","0.252","0.252","","",""
"1500","","","","","","","0.18","0.18","0.18","","","","","","","","","","0.157","0.157","0.157","0.254","0.254","0.254","","",""
"1505","","","","","","","","","","","","","","","","","","","0.16","0.16","0.16","0.248","0.248","0.248","","",""
"1510","","","","","","","","","","","","","","","","","","","0.167","0.167","0.167","0.254","0.254","0.254","","",""
"1515","","","","","","","","","","","","","","","","","","","0.162","0.162","0.162","0.25","0.25","0.25","","",""
"1520","","","","","","","0.178","0.178","0.178","","","","","","","","","","0.157","0.157","0.157","0.249","0.249","0.249","","",""
"1525","","","","","","","","","","","","","","","","","","","0.158","0.158","0.158","0.255","0.255","0.255","","",""
"1530","","","","","","","","","","","","","","","","","","","0.164","0.164","0.164","0.255","0.255","0.255","","",""
"1535","","","","","","","","","","","","","","","","","","","0.158","0.158","0.158","0.251","0.251","0.251","","",""
"1540","","","","","","","0.177","0.177","0.177","","","","","","","","","","0.163","0.163","0.163","0.252","0.252","0.252","","",""
"1545","","","","","","","","","","","","","","","","","","","0.163","0.163","0.163","0.252","0.252","0.252","","",""
"1550","","","","","","","","","","","","","","","","","","","0.165","0.165","0.165","0.254","0.254","0.254","","",""
"1555","","","","","","","","","","","","","","","","","","","0.165","0.165","0.165","0.253","0.253","0.253","","",""
