"Step","Name: olmo2_1b_step10000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step10000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step10000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step14000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step14000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step14000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step5000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step5000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step5000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step7000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step7000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step7000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step6000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step6000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step6000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step22000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step22000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step22000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step3000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step3000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step3000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step2000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step2000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step2000_omigsm8k_n32 - critic/rewards/mean__MAX","Name: olmo2_1b_step1000_omigsm8k_n32 - critic/rewards/mean","Name: olmo2_1b_step1000_omigsm8k_n32 - critic/rewards/mean__MIN","Name: olmo2_1b_step1000_omigsm8k_n32 - critic/rewards/mean__MAX"
"649","0.52349853515625","0.5159912109375","0.5279541015625","0.590301513671875","0.58551025390625","0.5950927734375","0.1939697265625","0.1939697265625","0.1939697265625","","","","","","","0.676025390625","0.676025390625","0.676025390625","0.1734619140625","0.1734619140625","0.1734619140625","0.14013671875","0.14013671875","0.14013671875","","",""
"650","0.5274454752604166","0.525390625","0.5303955078125","0.598236083984375","0.58428955078125","0.6121826171875","0.16986083984375","0.16986083984375","0.16986083984375","","","","","","","0.6839599609375","0.6839599609375","0.6839599609375","0.176513671875","0.176513671875","0.176513671875","0.15521240234375","0.15521240234375","0.15521240234375","","",""
"651","0.5343017578125","0.515869140625","0.54412841796875","0.592803955078125","0.577880859375","0.60772705078125","0.2230224609375","0.2230224609375","0.2230224609375","","","","","","","0.6866455078125","0.6866455078125","0.6866455078125","0.2037353515625","0.2037353515625","0.2037353515625","0.176025390625","0.176025390625","0.176025390625","","",""
"652","0.5047403971354166","0.4873046875","0.53594970703125","0.582061767578125","0.55572509765625","0.6083984375","0.23065185546875","0.23065185546875","0.23065185546875","","","","","","","0.64178466796875","0.64178466796875","0.64178466796875","0.203857421875","0.203857421875","0.203857421875","0.1595458984375","0.1595458984375","0.1595458984375","","",""
"653","0.5142822265625","0.5125732421875","0.5169677734375","0.589141845703125","0.58221435546875","0.5960693359375","0.18994140625","0.18994140625","0.18994140625","","","","","","","0.67401123046875","0.67401123046875","0.67401123046875","0.174560546875","0.174560546875","0.174560546875","0.133544921875","0.133544921875","0.133544921875","","",""
"654","0.5071207682291666","0.502197265625","0.51361083984375","0.586578369140625","0.57733154296875","0.5958251953125","0.197998046875","0.197998046875","0.197998046875","","","","","","","0.65087890625","0.65087890625","0.65087890625","0.1885986328125","0.1885986328125","0.1885986328125","0.1505126953125","0.1505126953125","0.1505126953125","","",""
"655","0.5044148763020834","0.49920654296875","0.50823974609375","0.580413818359375","0.57666015625","0.58416748046875","0.22296142578125","0.22296142578125","0.22296142578125","","","","","","","0.6636962890625","0.6636962890625","0.6636962890625","0.1796875","0.1796875","0.1796875","0.1282958984375","0.1282958984375","0.1282958984375","","",""
"656","0.5173136393229166","0.50189208984375","0.52825927734375","0.583770751953125","0.5694580078125","0.59808349609375","0.19195556640625","0.19195556640625","0.19195556640625","","","","","","","0.677734375","0.677734375","0.677734375","0.18914794921875","0.18914794921875","0.18914794921875","0.1397705078125","0.1397705078125","0.1397705078125","","",""
"657","0.5024210611979166","0.5013427734375","0.50390625","0.5762939453125","0.57574462890625","0.57684326171875","0.210693359375","0.210693359375","0.210693359375","","","","","","","0.65399169921875","0.65399169921875","0.65399169921875","0.18316650390625","0.18316650390625","0.18316650390625","0.13458251953125","0.13458251953125","0.13458251953125","","",""
"658","0.54742431640625","0.5443115234375","0.54937744140625","0.6103515625","0.59637451171875","0.62432861328125","0.20233154296875","0.20233154296875","0.20233154296875","","","","","","","0.6778564453125","0.6778564453125","0.6778564453125","0.1705322265625","0.1705322265625","0.1705322265625","0.1588134765625","0.1588134765625","0.1588134765625","","",""
"659","0.53704833984375","0.53564453125","0.53985595703125","0.60284423828125","0.599609375","0.6060791015625","0.20452880859375","0.20452880859375","0.20452880859375","","","","","","","0.67510986328125","0.67510986328125","0.67510986328125","0.17340087890625","0.17340087890625","0.17340087890625","0.1324462890625","0.1324462890625","0.1324462890625","","",""
"660","0.5189615885416666","0.518310546875","0.51947021484375","0.586212158203125","0.5771484375","0.59527587890625","0.21380615234375","0.21380615234375","0.21380615234375","","","","","","","0.67315673828125","0.67315673828125","0.67315673828125","0.19439697265625","0.19439697265625","0.19439697265625","0.16802978515625","0.16802978515625","0.16802978515625","","",""
"661","0.49591064453125","0.48822021484375","0.5093994140625","0.561309814453125","0.546875","0.57574462890625","0.2420654296875","0.2420654296875","0.2420654296875","","","","","","","0.62762451171875","0.62762451171875","0.62762451171875","0.1981201171875","0.1981201171875","0.1981201171875","0.1475830078125","0.1475830078125","0.1475830078125","","",""
"662","0.51739501953125","0.50408935546875","0.5372314453125","0.5987548828125","0.5809326171875","0.6165771484375","0.1849365234375","0.1849365234375","0.1849365234375","","","","","","","0.667724609375","0.667724609375","0.667724609375","0.17950439453125","0.17950439453125","0.17950439453125","0.16033935546875","0.16033935546875","0.16033935546875","","",""
"663","0.5193888346354166","0.51422119140625","0.52471923828125","0.587738037109375","0.58221435546875","0.59326171875","0.20379638671875","0.20379638671875","0.20379638671875","","","","","","","0.67315673828125","0.67315673828125","0.67315673828125","0.18975830078125","0.18975830078125","0.18975830078125","0.145263671875","0.145263671875","0.145263671875","","",""
"664","0.5232747395833334","0.50384521484375","0.53375244140625","0.600006103515625","0.58880615234375","0.6112060546875","0.20721435546875","0.20721435546875","0.20721435546875","","","","","","","0.69500732421875","0.69500732421875","0.69500732421875","0.18072509765625","0.18072509765625","0.18072509765625","0.1494140625","0.1494140625","0.1494140625","","",""
"665","0.5352783203125","0.53076171875","0.541259765625","0.593597412109375","0.59075927734375","0.596435546875","0.18798828125","0.18798828125","0.18798828125","","","","","","","0.6644287109375","0.6644287109375","0.6644287109375","0.173583984375","0.173583984375","0.173583984375","0.13836669921875","0.13836669921875","0.13836669921875","","",""
"666","0.5141805013020834","0.50030517578125","0.5386962890625","0.589019775390625","0.57568359375","0.60235595703125","0.17431640625","0.17431640625","0.17431640625","","","","","","","0.64898681640625","0.64898681640625","0.64898681640625","0.16998291015625","0.16998291015625","0.16998291015625","0.1312255859375","0.1312255859375","0.1312255859375","","",""
"667","0.5277913411458334","0.52301025390625","0.53045654296875","0.591949462890625","0.58758544921875","0.5963134765625","0.21954345703125","0.21954345703125","0.21954345703125","","","","","","","0.68194580078125","0.68194580078125","0.68194580078125","0.19744873046875","0.19744873046875","0.19744873046875","0.15399169921875","0.15399169921875","0.15399169921875","","",""
"668","0.5011189778645834","0.49249267578125","0.5081787109375","0.574676513671875","0.57080078125","0.57855224609375","0.18865966796875","0.18865966796875","0.18865966796875","","","","","","","0.65093994140625","0.65093994140625","0.65093994140625","0.1732177734375","0.1732177734375","0.1732177734375","0.130615234375","0.130615234375","0.130615234375","","",""
"669","0.5329996744791666","0.5028076171875","0.5496826171875","0.590179443359375","0.571044921875","0.60931396484375","0.2039794921875","0.2039794921875","0.2039794921875","","","","","","","0.68548583984375","0.68548583984375","0.68548583984375","0.1956787109375","0.1956787109375","0.1956787109375","0.14886474609375","0.14886474609375","0.14886474609375","","",""
"670","0.5006103515625","0.4927978515625","0.51373291015625","0.57012939453125","0.56524658203125","0.57501220703125","0.21240234375","0.21240234375","0.21240234375","","","","","","","0.64093017578125","0.64093017578125","0.64093017578125","0.1912841796875","0.1912841796875","0.1912841796875","0.15484619140625","0.15484619140625","0.15484619140625","","",""
"671","0.5400594075520834","0.53338623046875","0.55328369140625","0.60394287109375","0.59552001953125","0.61236572265625","0.21990966796875","0.21990966796875","0.21990966796875","","","","","","","0.6767578125","0.6767578125","0.6767578125","0.1885986328125","0.1885986328125","0.1885986328125","0.14898681640625","0.14898681640625","0.14898681640625","","",""
"672","0.4850260416666667","0.465576171875","0.5177001953125","0.5634765625","0.529296875","0.59765625","0.2318115234375","0.2318115234375","0.2318115234375","","","","","","","0.6226806640625","0.6226806640625","0.6226806640625","0.22650146484375","0.22650146484375","0.22650146484375","0.16387939453125","0.16387939453125","0.16387939453125","","",""
"673","0.5093994140625","0.49505615234375","0.51849365234375","0.58367919921875","0.5809326171875","0.58642578125","0.21661376953125","0.21661376953125","0.21661376953125","","","","","","","0.666015625","0.666015625","0.666015625","0.20196533203125","0.20196533203125","0.20196533203125","0.14324951171875","0.14324951171875","0.14324951171875","","",""
"674","0.5219930013020834","0.518798828125","0.52435302734375","0.5909423828125","0.58984375","0.592041015625","0.20294189453125","0.20294189453125","0.20294189453125","","","","","","","0.65863037109375","0.65863037109375","0.65863037109375","0.19256591796875","0.19256591796875","0.19256591796875","0.12823486328125","0.12823486328125","0.12823486328125","","",""
"675","0.4972127278645833","0.48443603515625","0.51641845703125","0.569580078125","0.55926513671875","0.57989501953125","0.196533203125","0.196533203125","0.196533203125","","","","","","","0.6470947265625","0.6470947265625","0.6470947265625","0.20245361328125","0.20245361328125","0.20245361328125","0.1182861328125","0.1182861328125","0.1182861328125","","",""
"676","0.5242513020833334","0.49908447265625","0.5386962890625","0.59112548828125","0.57537841796875","0.60687255859375","0.2171630859375","0.2171630859375","0.2171630859375","","","","","","","0.69134521484375","0.69134521484375","0.69134521484375","0.19683837890625","0.19683837890625","0.19683837890625","0.14801025390625","0.14801025390625","0.14801025390625","","",""
"677","0.5020548502604166","0.48846435546875","0.52789306640625","0.573516845703125","0.55657958984375","0.5904541015625","0.2191162109375","0.2191162109375","0.2191162109375","","","","","","","0.63641357421875","0.63641357421875","0.63641357421875","0.1939697265625","0.1939697265625","0.1939697265625","0.14031982421875","0.14031982421875","0.14031982421875","","",""
"678","0.5436604817708334","0.50885009765625","0.56121826171875","0.59942626953125","0.5732421875","0.6256103515625","0.2125244140625","0.2125244140625","0.2125244140625","","","","","","","0.70404052734375","0.70404052734375","0.70404052734375","0.19140625","0.19140625","0.19140625","0.150146484375","0.150146484375","0.150146484375","","",""
"679","0.5166015625","0.51116943359375","0.52276611328125","0.5875244140625","0.581787109375","0.59326171875","0.2064208984375","0.2064208984375","0.2064208984375","","","","","","","0.6422119140625","0.6422119140625","0.6422119140625","0.19854736328125","0.19854736328125","0.19854736328125","0.16015625","0.16015625","0.16015625","","",""
"680","0.511871337890625","0.495361328125","0.52838134765625","0.56817626953125","0.5526123046875","0.583740234375","0.19439697265625","0.19439697265625","0.19439697265625","","","","","","","0.6522216796875","0.6522216796875","0.6522216796875","0.163818359375","0.163818359375","0.163818359375","0.14251708984375","0.14251708984375","0.14251708984375","","",""
"681","0.51654052734375","0.51617431640625","0.51690673828125","0.594085693359375","0.5858154296875","0.60235595703125","0.200927734375","0.200927734375","0.200927734375","","","","","","","0.66290283203125","0.66290283203125","0.66290283203125","0.1756591796875","0.1756591796875","0.1756591796875","0.15496826171875","0.15496826171875","0.15496826171875","","",""
"682","0.53265380859375","0.517822265625","0.5474853515625","0.591796875","0.580078125","0.603515625","0.1722412109375","0.1722412109375","0.1722412109375","","","","","","","0.6912841796875","0.6912841796875","0.6912841796875","0.17108154296875","0.17108154296875","0.17108154296875","0.1455078125","0.1455078125","0.1455078125","","",""
"683","0.5185546875","0.51361083984375","0.52349853515625","0.580780029296875","0.57763671875","0.58392333984375","0.19219970703125","0.19219970703125","0.19219970703125","","","","","","","0.66375732421875","0.66375732421875","0.66375732421875","0.201171875","0.201171875","0.201171875","0.1265869140625","0.1265869140625","0.1265869140625","","",""
"684","0.521942138671875","0.51422119140625","0.5296630859375","0.596893310546875","0.59503173828125","0.5987548828125","0.2103271484375","0.2103271484375","0.2103271484375","","","","","","","0.66339111328125","0.66339111328125","0.66339111328125","0.19317626953125","0.19317626953125","0.19317626953125","0.13250732421875","0.13250732421875","0.13250732421875","","",""
"685","0.54425048828125","0.53619384765625","0.55230712890625","0.598419189453125","0.59356689453125","0.603271484375","0.185302734375","0.185302734375","0.185302734375","","","","","","","0.67926025390625","0.67926025390625","0.67926025390625","0.16558837890625","0.16558837890625","0.16558837890625","0.13653564453125","0.13653564453125","0.13653564453125","","",""
"686","0.516510009765625","0.49517822265625","0.537841796875","0.581512451171875","0.54937744140625","0.6136474609375","0.22491455078125","0.22491455078125","0.22491455078125","","","","","","","0.62994384765625","0.62994384765625","0.62994384765625","0.191650390625","0.191650390625","0.191650390625","0.15924072265625","0.15924072265625","0.15924072265625","","",""
"687","0.513519287109375","0.4991455078125","0.52789306640625","0.579315185546875","0.5689697265625","0.58966064453125","0.1578369140625","0.1578369140625","0.1578369140625","","","","","","","0.6773681640625","0.6773681640625","0.6773681640625","0.14422607421875","0.14422607421875","0.14422607421875","0.1219482421875","0.1219482421875","0.1219482421875","","",""
"688","0.516021728515625","0.509033203125","0.52301025390625","0.583709716796875","0.57818603515625","0.5892333984375","0.2020263671875","0.2020263671875","0.2020263671875","","","","","","","0.66473388671875","0.66473388671875","0.66473388671875","0.1947021484375","0.1947021484375","0.1947021484375","0.1546630859375","0.1546630859375","0.1546630859375","","",""
"689","0.524810791015625","0.5240478515625","0.52557373046875","0.5838623046875","0.582763671875","0.5849609375","0.21844482421875","0.21844482421875","0.21844482421875","","","","","","","0.66986083984375","0.66986083984375","0.66986083984375","0.1923828125","0.1923828125","0.1923828125","0.14324951171875","0.14324951171875","0.14324951171875","","",""
"690","0.528472900390625","0.4984130859375","0.55853271484375","0.595001220703125","0.5748291015625","0.61517333984375","0.20623779296875","0.20623779296875","0.20623779296875","","","","","","","0.679443359375","0.679443359375","0.679443359375","0.17236328125","0.17236328125","0.17236328125","0.12908935546875","0.12908935546875","0.12908935546875","","",""
"691","0.534515380859375","0.5228271484375","0.54620361328125","0.609954833984375","0.60772705078125","0.6121826171875","0.204345703125","0.204345703125","0.204345703125","","","","","","","0.67510986328125","0.67510986328125","0.67510986328125","0.17974853515625","0.17974853515625","0.17974853515625","0.14886474609375","0.14886474609375","0.14886474609375","","",""
"692","0.540679931640625","0.53265380859375","0.5487060546875","0.59906005859375","0.58154296875","0.6165771484375","0.2015380859375","0.2015380859375","0.2015380859375","","","","","","","0.65167236328125","0.65167236328125","0.65167236328125","0.19903564453125","0.19903564453125","0.19903564453125","0.14923095703125","0.14923095703125","0.14923095703125","","",""
"693","0.514739990234375","0.5096435546875","0.51983642578125","0.587860107421875","0.580078125","0.59564208984375","0.2042236328125","0.2042236328125","0.2042236328125","","","","","","","0.65460205078125","0.65460205078125","0.65460205078125","0.1866455078125","0.1866455078125","0.1866455078125","0.15008544921875","0.15008544921875","0.15008544921875","","",""
"694","0.52532958984375","0.52197265625","0.5286865234375","0.5933837890625","0.5860595703125","0.6007080078125","0.20172119140625","0.20172119140625","0.20172119140625","","","","","","","0.6689453125","0.6689453125","0.6689453125","0.1729736328125","0.1729736328125","0.1729736328125","0.1455078125","0.1455078125","0.1455078125","","",""
"695","0.52099609375","0.50677490234375","0.53521728515625","0.58697509765625","0.58642578125","0.5875244140625","0.2091064453125","0.2091064453125","0.2091064453125","","","","","","","0.667236328125","0.667236328125","0.667236328125","0.18524169921875","0.18524169921875","0.18524169921875","0.13323974609375","0.13323974609375","0.13323974609375","","",""
"696","0.5150146484375","0.5130615234375","0.5169677734375","0.581146240234375","0.57806396484375","0.584228515625","0.20599365234375","0.20599365234375","0.20599365234375","","","","","","","0.6488037109375","0.6488037109375","0.6488037109375","0.17919921875","0.17919921875","0.17919921875","0.139892578125","0.139892578125","0.139892578125","","",""
"697","0.51995849609375","0.51593017578125","0.52398681640625","0.579345703125","0.56982421875","0.5888671875","0.20452880859375","0.20452880859375","0.20452880859375","","","","","","","0.6629638671875","0.6629638671875","0.6629638671875","0.19390869140625","0.19390869140625","0.19390869140625","0.1466064453125","0.1466064453125","0.1466064453125","","",""
"698","0.516815185546875","0.49700927734375","0.53662109375","0.58685302734375","0.5716552734375","0.60205078125","0.2266845703125","0.2266845703125","0.2266845703125","","","","","","","0.6512451171875","0.6512451171875","0.6512451171875","0.19110107421875","0.19110107421875","0.19110107421875","0.1473388671875","0.1473388671875","0.1473388671875","","",""
"699","0.512725830078125","0.505126953125","0.52032470703125","0.601654052734375","0.5908203125","0.61248779296875","0.2139892578125","0.2139892578125","0.2139892578125","","","","","","","0.663818359375","0.663818359375","0.663818359375","0.1885986328125","0.1885986328125","0.1885986328125","0.14520263671875","0.14520263671875","0.14520263671875","","",""
"700","0.544708251953125","0.519775390625","0.56964111328125","0.603179931640625","0.5830078125","0.62335205078125","0.23291015625","0.23291015625","0.23291015625","","","","","","","0.6514892578125","0.6514892578125","0.6514892578125","0.2252197265625","0.2252197265625","0.2252197265625","0.175537109375","0.175537109375","0.175537109375","","",""
"701","0.525390625","0.51519775390625","0.53558349609375","0.5963134765625","0.59075927734375","0.60186767578125","0.2120361328125","0.2120361328125","0.2120361328125","","","","","","","0.671142578125","0.671142578125","0.671142578125","0.21209716796875","0.21209716796875","0.21209716796875","0.15740966796875","0.15740966796875","0.15740966796875","","",""
"702","0.514251708984375","0.50079345703125","0.5277099609375","0.58642578125","0.56744384765625","0.60540771484375","0.16900634765625","0.16900634765625","0.16900634765625","","","","","","","0.678955078125","0.678955078125","0.678955078125","0.1722412109375","0.1722412109375","0.1722412109375","0.14715576171875","0.14715576171875","0.14715576171875","","",""
"703","0.515167236328125","0.494384765625","0.53594970703125","0.586212158203125","0.5594482421875","0.61297607421875","0.21343994140625","0.21343994140625","0.21343994140625","","","","","","","0.679443359375","0.679443359375","0.679443359375","0.18603515625","0.18603515625","0.18603515625","0.12530517578125","0.12530517578125","0.12530517578125","","",""
"704","0.545989990234375","0.52996826171875","0.56201171875","0.612335205078125","0.6019287109375","0.62274169921875","0.2120361328125","0.2120361328125","0.2120361328125","","","","","","","0.68560791015625","0.68560791015625","0.68560791015625","0.19610595703125","0.19610595703125","0.19610595703125","0.13232421875","0.13232421875","0.13232421875","","",""
"705","0.508026123046875","0.5067138671875","0.50933837890625","0.57830810546875","0.5721435546875","0.58447265625","0.231689453125","0.231689453125","0.231689453125","","","","","","","0.64923095703125","0.64923095703125","0.64923095703125","0.19378662109375","0.19378662109375","0.19378662109375","0.1412353515625","0.1412353515625","0.1412353515625","","",""
"706","0.534881591796875","0.52569580078125","0.5440673828125","0.602630615234375","0.60107421875","0.60418701171875","0.21337890625","0.21337890625","0.21337890625","","","","","","","0.679931640625","0.679931640625","0.679931640625","0.1861572265625","0.1861572265625","0.1861572265625","0.1473388671875","0.1473388671875","0.1473388671875","","",""
"707","0.4937744140625","0.4747314453125","0.5128173828125","0.574127197265625","0.5548095703125","0.59344482421875","0.2088623046875","0.2088623046875","0.2088623046875","","","","","","","0.63714599609375","0.63714599609375","0.63714599609375","0.1944580078125","0.1944580078125","0.1944580078125","0.13201904296875","0.13201904296875","0.13201904296875","","",""
"708","0.519073486328125","0.515625","0.52252197265625","0.59375","0.59027099609375","0.59722900390625","0.2088623046875","0.2088623046875","0.2088623046875","","","","","","","0.66510009765625","0.66510009765625","0.66510009765625","0.212890625","0.212890625","0.212890625","0.1568603515625","0.1568603515625","0.1568603515625","","",""
"709","0.5311279296875","0.51953125","0.542724609375","0.59259033203125","0.58184814453125","0.60333251953125","0.1993408203125","0.1993408203125","0.1993408203125","","","","","","","0.6817626953125","0.6817626953125","0.6817626953125","0.186767578125","0.186767578125","0.186767578125","0.14752197265625","0.14752197265625","0.14752197265625","","",""
"710","0.5087890625","0.508544921875","0.509033203125","0.58526611328125","0.5848388671875","0.585693359375","0.218017578125","0.218017578125","0.218017578125","","","","","","","0.66229248046875","0.66229248046875","0.66229248046875","0.19989013671875","0.19989013671875","0.19989013671875","0.14642333984375","0.14642333984375","0.14642333984375","","",""
"711","0.5360107421875","0.53265380859375","0.53936767578125","0.606689453125","0.605712890625","0.607666015625","0.2225341796875","0.2225341796875","0.2225341796875","","","","","","","0.691162109375","0.691162109375","0.691162109375","0.20501708984375","0.20501708984375","0.20501708984375","0.1431884765625","0.1431884765625","0.1431884765625","","",""
"712","0.512359619140625","0.50054931640625","0.524169921875","0.586578369140625","0.57769775390625","0.595458984375","0.20587158203125","0.20587158203125","0.20587158203125","","","","","","","0.66156005859375","0.66156005859375","0.66156005859375","0.1650390625","0.1650390625","0.1650390625","0.14752197265625","0.14752197265625","0.14752197265625","","",""
"713","0.5352783203125","0.52618408203125","0.54437255859375","0.601531982421875","0.596923828125","0.60614013671875","0.2049560546875","0.2049560546875","0.2049560546875","","","","","","","0.67340087890625","0.67340087890625","0.67340087890625","0.18365478515625","0.18365478515625","0.18365478515625","0.15283203125","0.15283203125","0.15283203125","","",""
"714","0.527313232421875","0.52001953125","0.53460693359375","0.59259033203125","0.59088134765625","0.59429931640625","0.19989013671875","0.19989013671875","0.19989013671875","","","","","","","0.6632080078125","0.6632080078125","0.6632080078125","0.19696044921875","0.19696044921875","0.19696044921875","0.1611328125","0.1611328125","0.1611328125","","",""
"715","0.53424072265625","0.5213623046875","0.547119140625","0.604248046875","0.59661865234375","0.61187744140625","0.21734619140625","0.21734619140625","0.21734619140625","","","","","","","0.67413330078125","0.67413330078125","0.67413330078125","0.2139892578125","0.2139892578125","0.2139892578125","0.15875244140625","0.15875244140625","0.15875244140625","","",""
"716","0.522216796875","0.52197265625","0.5224609375","0.595550537109375","0.5948486328125","0.59625244140625","0.2049560546875","0.2049560546875","0.2049560546875","","","","","","","0.6624755859375","0.6624755859375","0.6624755859375","0.18646240234375","0.18646240234375","0.18646240234375","0.16046142578125","0.16046142578125","0.16046142578125","","",""
"717","0.513824462890625","0.5067138671875","0.52093505859375","0.583984375","0.583740234375","0.584228515625","0.19427490234375","0.19427490234375","0.19427490234375","","","","","","","0.65478515625","0.65478515625","0.65478515625","0.19964599609375","0.19964599609375","0.19964599609375","0.15655517578125","0.15655517578125","0.15655517578125","","",""
"718","0.52972412109375","0.5067138671875","0.552734375","0.5831298828125","0.559814453125","0.6064453125","0.1781005859375","0.1781005859375","0.1781005859375","","","","","","","0.68048095703125","0.68048095703125","0.68048095703125","0.15704345703125","0.15704345703125","0.15704345703125","0.16314697265625","0.16314697265625","0.16314697265625","","",""
"719","0.52935791015625","0.5167236328125","0.5419921875","0.60516357421875","0.58819580078125","0.62213134765625","0.2073974609375","0.2073974609375","0.2073974609375","","","","","","","0.65301513671875","0.65301513671875","0.65301513671875","0.18829345703125","0.18829345703125","0.18829345703125","0.14752197265625","0.14752197265625","0.14752197265625","","",""
"720","0.53375244140625","0.52593994140625","0.54156494140625","0.60491943359375","0.59716796875","0.6126708984375","0.17474365234375","0.17474365234375","0.17474365234375","","","","","","","0.67889404296875","0.67889404296875","0.67889404296875","0.1715087890625","0.1715087890625","0.1715087890625","0.1417236328125","0.1417236328125","0.1417236328125","","",""
"721","0.506866455078125","0.5032958984375","0.51043701171875","0.567596435546875","0.55804443359375","0.5771484375","0.205810546875","0.205810546875","0.205810546875","","","","","","","0.64410400390625","0.64410400390625","0.64410400390625","0.19085693359375","0.19085693359375","0.19085693359375","0.14306640625","0.14306640625","0.14306640625","","",""
"722","0.522613525390625","0.5103759765625","0.53485107421875","0.579620361328125","0.56158447265625","0.59765625","0.18536376953125","0.18536376953125","0.18536376953125","","","","","","","0.667724609375","0.667724609375","0.667724609375","0.1636962890625","0.1636962890625","0.1636962890625","0.14404296875","0.14404296875","0.14404296875","","",""
"723","0.4996337890625","0.497802734375","0.50146484375","0.574005126953125","0.57061767578125","0.577392578125","0.19378662109375","0.19378662109375","0.19378662109375","","","","","","","","","","0.18377685546875","0.18377685546875","0.18377685546875","0.14886474609375","0.14886474609375","0.14886474609375","","",""
"724","0.50177001953125","0.4754638671875","0.528076171875","0.57568359375","0.549560546875","0.601806640625","0.2137451171875","0.2137451171875","0.2137451171875","","","","","","","","","","0.187744140625","0.187744140625","0.187744140625","0.1522216796875","0.1522216796875","0.1522216796875","","",""
"725","0.53253173828125","0.516845703125","0.5482177734375","0.595855712890625","0.58270263671875","0.6090087890625","0.2303466796875","0.2303466796875","0.2303466796875","","","","","","","","","","0.20074462890625","0.20074462890625","0.20074462890625","0.15460205078125","0.15460205078125","0.15460205078125","","",""
"726","0.53472900390625","0.531494140625","0.5379638671875","0.602294921875","0.5992431640625","0.6053466796875","0.2080078125","0.2080078125","0.2080078125","","","","","","","","","","0.18682861328125","0.18682861328125","0.18682861328125","0.15374755859375","0.15374755859375","0.15374755859375","","",""
"727","0.51348876953125","0.5093994140625","0.517578125","0.577972412109375","0.5687255859375","0.58721923828125","0.1846923828125","0.1846923828125","0.1846923828125","","","","","","","","","","0.193359375","0.193359375","0.193359375","0.14630126953125","0.14630126953125","0.14630126953125","","",""
"728","0.52264404296875","0.52099609375","0.5242919921875","0.590057373046875","0.587890625","0.59222412109375","0.240478515625","0.240478515625","0.240478515625","","","","","","","","","","0.2135009765625","0.2135009765625","0.2135009765625","0.164794921875","0.164794921875","0.164794921875","","",""
"729","0.54638671875","0.5343017578125","0.5584716796875","0.614990234375","0.614990234375","0.614990234375","0.2509765625","0.2509765625","0.2509765625","","","","","","","","","","0.2119140625","0.2119140625","0.2119140625","0.16534423828125","0.16534423828125","0.16534423828125","","",""
"730","0.53125","0.524169921875","0.538330078125","0.6136474609375","0.6136474609375","0.6136474609375","0.2210693359375","0.2210693359375","0.2210693359375","","","","","","","","","","0.21331787109375","0.21331787109375","0.21331787109375","0.14288330078125","0.14288330078125","0.14288330078125","","",""
"731","0.505889892578125","0.5045166015625","0.50726318359375","0.595458984375","0.595458984375","0.595458984375","0.18505859375","0.18505859375","0.18505859375","","","","","","","","","","0.17364501953125","0.17364501953125","0.17364501953125","0.13043212890625","0.13043212890625","0.13043212890625","","",""
"732","0.52911376953125","0.52911376953125","0.52911376953125","0.596923828125","0.596923828125","0.596923828125","0.18670654296875","0.18670654296875","0.18670654296875","","","","","","","","","","0.16668701171875","0.16668701171875","0.16668701171875","0.14459228515625","0.14459228515625","0.14459228515625","","",""
"733","0.48626708984375","0.48626708984375","0.48626708984375","0.5614013671875","0.5614013671875","0.5614013671875","0.22119140625","0.22119140625","0.22119140625","","","","","","","","","","0.185791015625","0.185791015625","0.185791015625","0.13641357421875","0.13641357421875","0.13641357421875","","",""
"734","0.49078369140625","0.49078369140625","0.49078369140625","0.5615234375","0.5615234375","0.5615234375","0.19061279296875","0.19061279296875","0.19061279296875","","","","","","","","","","0.17828369140625","0.17828369140625","0.17828369140625","0.13177490234375","0.13177490234375","0.13177490234375","","",""
